code_article,depot,quantite_stock,date_maj
ART065,DEP_AVIGNON,721,2025-07-12
ART094,DEP_GRAULHET,748,2025-04-21
ART019,DEP_LIMAY,171,2024-07-17
ART064,DEP_GRIGNY,494,2026-05-22
ART096,DEP_GRIGNY,687,2026-04-11
ART041,DEP_OUEST,82,2025-07-29
ART060,DEP_AVIGNON,33,2024-11-15
ART037,DEP_CIEL,329,2024-10-31
ART092,DEP_OUEST,528,2025-06-23
ART091,DEP_LIMAY,164,2024-07-02
ART060,DEP_GRIGNY,687,2026-03-07
ART067,DEP_AVIGNON,685,2025-12-31
ART100,DEP_GRAULHET,778,2025-03-01
ART005,DEP_LIMAY,325,2025-12-18
ART004,DEP_GRAULHET,681,2026-05-13
ART047,DEP_LIMAY,241,2025-04-03
ART051,DEP_GRAULHET,699,2026-04-05
ART021,DEP_VERNOUILLET,40,2026-03-17
ART092,DEP_LIMAY,149,2025-07-30
ART082,DEP_NORD,530,2025-06-05
ART018,DEP_CIEL,12,2024-10-01
ART039,DEP_GRIGNY,469,2026-04-14
ART057,DEP_NORD,0,2025-01-27
ART014,DEP_VERNOUILLET,272,2025-06-26
ART073,DEP_GRAULHET,415,2025-10-22
ART071,DEP_NORD,3,2024-12-07
ART033,DEP_OUEST,340,2026-02-10
ART031,DEP_VERNOUILLET,749,2026-02-27
ART052,DEP_AVIGNON,516,2025-06-28
ART091,DEP_LIMAY,121,2026-02-28
ART002,DEP_NORD,729,2025-03-15
ART044,DEP_LIMAY,686,2024-07-21
ART094,DEP_GRAULHET,182,2025-08-18
ART037,DEP_LIMAY,629,2026-01-29
ART028,DEP_GRIGNY,55,2026-01-26
ART045,DEP_GRAULHET,760,2026-03-17
ART058,DEP_CIEL,329,2024-10-28
ART043,DEP_OUEST,212,2025-11-27
ART068,DEP_GRAULHET,721,2025-01-19
ART056,DEP_GRIGNY,230,2025-12-06
ART024,DEP_GRIGNY,600,2026-03-24
ART001,DEP_LIMAY,416,2025-03-04
ART065,DEP_VERNOUILLET,783,2025-08-25
ART096,DEP_AVIGNON,504,2024-08-21
ART091,DEP_CIEL,274,2025-12-22
ART092,DEP_LIMAY,132,2026-04-02
ART035,DEP_VERNOUILLET,470,2025-11-10
ART024,DEP_GRAULHET,413,2026-01-06
ART090,DEP_GRAULHET,534,2024-11-07
ART089,DEP_AVIGNON,403,2025-12-15
ART092,DEP_VERNOUILLET,621,2025-02-23
ART013,DEP_NORD,638,2025-03-11
ART014,DEP_AVIGNON,491,2026-03-06
ART058,DEP_AVIGNON,291,2026-01-04
ART075,DEP_GRAULHET,52,2024-06-10
ART014,DEP_LIMAY,399,2025-12-13
ART033,DEP_LIMAY,653,2024-12-23
ART057,DEP_LIMAY,481,2025-07-27
ART084,DEP_GRIGNY,600,2025-07-05
ART080,DEP_VERNOUILLET,121,2025-06-19
ART041,DEP_NORD,752,2024-09-07
ART024,DEP_VERNOUILLET,174,2024-09-17
ART014,DEP_GRAULHET,12,2025-05-30
ART069,DEP_GRAULHET,75,2024-06-16
ART096,DEP_AVIGNON,644,2026-03-07
ART074,DEP_NORD,542,2025-11-24
ART077,DEP_LIMAY,554,2025-01-01
ART004,DEP_CIEL,376,2025-05-30
ART077,DEP_LIMAY,748,2025-05-31
ART005,DEP_NORD,524,2025-10-07
ART015,DEP_OUEST,175,2026-04-08
ART052,DEP_OUEST,331,2026-03-01
ART009,DEP_VERNOUILLET,687,2026-01-16
ART003,DEP_LIMAY,374,2024-12-04
ART051,DEP_NORD,529,2025-10-30
ART081,DEP_GRAULHET,296,2025-10-25
ART063,DEP_GRIGNY,738,2026-05-15
ART048,DEP_LIMAY,450,2024-11-02
ART012,DEP_GRAULHET,259,2026-02-02
ART049,DEP_NORD,613,2025-01-21
ART036,DEP_VERNOUILLET,443,2026-01-21
ART044,DEP_OUEST,330,2024-07-14
ART086,DEP_OUEST,706,2024-08-12
ART067,DEP_VERNOUILLET,159,2024-07-20
ART069,DEP_CIEL,199,2025-10-11
ART005,DEP_NORD,254,2024-12-06
ART057,DEP_NORD,27,2025-10-23
ART056,DEP_AVIGNON,586,2025-03-06
ART099,DEP_OUEST,279,2024-12-25
ART075,DEP_OUEST,210,2025-02-14
ART008,DEP_NORD,177,2026-03-02
ART098,DEP_LIMAY,758,2025-07-03
ART090,DEP_CIEL,570,2025-04-08
ART099,DEP_OUEST,775,2025-02-20
ART032,DEP_AVIGNON,401,2025-10-23
ART027,DEP_GRAULHET,368,2024-12-24
ART041,DEP_CIEL,261,2024-10-29
ART029,DEP_VERNOUILLET,33,2024-12-26
ART030,DEP_OUEST,170,2025-07-23
ART050,DEP_GRIGNY,164,2024-11-29
ART033,DEP_LIMAY,87,2025-09-13
ART005,DEP_OUEST,15,2025-11-06
ART086,DEP_NORD,523,2024-07-28
ART064,DEP_CIEL,586,2024-08-12
ART097,DEP_AVIGNON,719,2025-10-12
ART082,DEP_OUEST,414,2025-05-29
ART005,DEP_NORD,255,2025-10-07
ART042,DEP_AVIGNON,643,2025-04-16
ART084,DEP_GRIGNY,527,2025-06-21
ART094,DEP_NORD,520,2026-05-14
ART023,DEP_OUEST,30,2026-01-04
ART059,DEP_GRIGNY,303,2024-12-18
ART028,DEP_OUEST,3,2024-09-29
ART036,DEP_GRIGNY,742,2025-01-17
ART012,DEP_NORD,742,2025-03-07
ART072,DEP_GRAULHET,342,2024-07-24
ART076,DEP_OUEST,32,2025-12-17
ART021,DEP_OUEST,38,2024-10-10
ART089,DEP_LIMAY,42,2025-02-14
ART098,DEP_CIEL,460,2024-11-25
ART027,DEP_LIMAY,418,2025-12-10
ART027,DEP_CIEL,120,2026-01-18
ART086,DEP_AVIGNON,616,2025-04-13
ART048,DEP_CIEL,657,2026-04-12
ART034,DEP_OUEST,679,2025-05-02
ART081,DEP_LIMAY,776,2025-11-28
ART043,DEP_CIEL,488,2025-09-23
ART098,DEP_NORD,535,2025-02-28
ART093,DEP_VERNOUILLET,749,2026-03-03
ART021,DEP_CIEL,310,2024-10-18
ART013,DEP_AVIGNON,166,2026-05-18
ART053,DEP_LIMAY,682,2026-03-15
ART051,DEP_VERNOUILLET,756,2025-04-24
ART081,DEP_VERNOUILLET,103,2025-04-04
ART069,DEP_AVIGNON,681,2024-06-04
ART082,DEP_CIEL,292,2025-09-02
ART046,DEP_NORD,686,2024-12-20
ART068,DEP_AVIGNON,662,2025-11-13
ART015,DEP_CIEL,562,2026-03-25
ART023,DEP_NORD,508,2026-01-16
ART047,DEP_NORD,558,2024-09-28
ART092,DEP_GRAULHET,281,2025-04-27
ART097,DEP_VERNOUILLET,173,2026-01-01
ART026,DEP_VERNOUILLET,799,2024-12-06
ART100,DEP_AVIGNON,385,2024-06-12
ART064,DEP_VERNOUILLET,416,2025-12-16
ART026,DEP_VERNOUILLET,153,2025-02-20
ART090,DEP_GRIGNY,357,2026-02-25
ART078,DEP_AVIGNON,254,2025-03-13
ART090,DEP_AVIGNON,645,2024-06-08
ART007,DEP_GRAULHET,627,2025-03-10
ART096,DEP_CIEL,757,2024-06-07
ART064,DEP_NORD,626,2025-11-07
ART076,DEP_AVIGNON,219,2024-07-20
ART076,DEP_NORD,146,2025-12-15
ART025,DEP_NORD,668,2025-05-01
ART009,DEP_CIEL,126,2025-06-22
ART099,DEP_NORD,514,2026-05-14
ART021,DEP_CIEL,447,2025-10-22
ART012,DEP_LIMAY,191,2025-08-02
ART007,DEP_OUEST,735,2025-09-23
ART024,DEP_VERNOUILLET,443,2025-05-17
ART014,DEP_GRIGNY,451,2024-10-14
ART093,DEP_GRAULHET,465,2024-09-27
ART072,DEP_GRAULHET,671,2025-06-18
ART016,DEP_GRIGNY,261,2025-06-02
ART044,DEP_GRIGNY,280,2025-08-30
ART040,DEP_LIMAY,602,2025-03-09
ART005,DEP_AVIGNON,307,2025-12-15
ART074,DEP_CIEL,135,2026-01-19
ART039,DEP_LIMAY,533,2026-04-24
ART009,DEP_GRIGNY,301,2025-08-22
ART024,DEP_GRIGNY,512,2024-08-26
ART038,DEP_OUEST,644,2025-12-31
ART024,DEP_OUEST,694,2024-06-19
ART058,DEP_GRAULHET,390,2025-09-20
ART045,DEP_GRAULHET,367,2025-05-21
ART027,DEP_OUEST,486,2025-04-26
ART011,DEP_NORD,166,2026-05-02
ART082,DEP_GRIGNY,298,2024-08-21
ART012,DEP_LIMAY,99,2024-10-01
ART024,DEP_NORD,397,2026-01-07
ART055,DEP_OUEST,764,2025-11-28
ART094,DEP_GRIGNY,91,2025-06-14
ART016,DEP_AVIGNON,556,2025-06-27
ART043,DEP_LIMAY,302,2025-06-12
ART074,DEP_GRAULHET,35,2026-04-24
ART076,DEP_CIEL,40,2025-07-06
ART064,DEP_CIEL,117,2024-12-15
ART093,DEP_AVIGNON,674,2024-08-04
ART069,DEP_GRIGNY,734,2025-03-14
ART050,DEP_LIMAY,148,2025-04-12
ART084,DEP_GRIGNY,90,2026-01-02
ART045,DEP_OUEST,439,2026-02-04
ART083,DEP_NORD,646,2024-12-07
ART019,DEP_CIEL,2,2025-08-01
ART032,DEP_VERNOUILLET,690,2026-04-04
ART055,DEP_NORD,65,2025-03-15
ART051,DEP_GRAULHET,448,2024-10-06
