code_article,depot,quantite_stock,date_maj
ART013,DEP_GRAULHET,34,2026-01-20
ART068,DEP_OUEST,473,2025-02-24
ART027,DEP_GRAULHET,157,2025-02-01
ART068,DEP_GRAULHET,452,2025-11-17
ART044,DEP_GRAULHET,691,2024-08-04
ART070,DEP_GRIGNY,197,2026-03-26
ART094,DEP_AVIGNON,726,2026-01-01
ART009,DEP_NORD,590,2025-04-22
ART015,DEP_LIMAY,223,2026-02-06
ART035,DEP_GRAULHET,521,2025-06-26
ART017,DEP_GRAULHET,758,2025-02-12
ART051,DEP_AVIGNON,211,2024-08-15
ART088,DEP_NORD,336,2024-09-13
ART062,DEP_CIEL,609,2024-12-28
ART058,DEP_OUEST,609,2025-04-30
ART074,DEP_NORD,49,2024-09-27
ART023,DEP_VERNOUILLET,471,2024-06-19
ART051,DEP_CIEL,770,2026-05-07
ART062,DEP_AVIGNON,669,2024-06-26
ART036,DEP_AVIGNON,460,2026-02-18
ART069,DEP_AVIGNON,450,2025-08-15
ART052,DEP_LIMAY,637,2025-12-25
ART042,DEP_GRIGNY,133,2026-03-21
ART053,DEP_GRAULHET,203,2026-02-19
ART003,DEP_LIMAY,215,2025-01-07
ART083,DEP_NORD,601,2025-02-18
ART029,DEP_VERNOUILLET,770,2024-12-23
ART063,DEP_CIEL,37,2024-12-22
ART040,DEP_GRIGNY,125,2026-04-21
ART031,DEP_NORD,464,2025-03-17
ART091,DEP_NORD,124,2026-02-23
ART001,DEP_AVIGNON,163,2025-02-15
ART011,DEP_AVIGNON,746,2024-09-03
ART095,DEP_NORD,561,2024-09-04
ART011,DEP_GRIGNY,772,2026-01-16
ART008,DEP_VERNOUILLET,613,2024-08-27
ART031,DEP_OUEST,522,2025-07-16
ART092,DEP_VERNOUILLET,343,2025-11-22
ART090,DEP_NORD,366,2024-08-26
ART032,DEP_VERNOUILLET,102,2025-09-03
ART001,DEP_GRIGNY,313,2026-04-18
ART025,DEP_GRAULHET,10,2025-06-16
ART021,DEP_GRIGNY,787,2025-05-14
ART037,DEP_LIMAY,209,2026-04-15
ART026,DEP_LIMAY,192,2025-04-07
ART063,DEP_LIMAY,595,2025-09-28
ART036,DEP_LIMAY,125,2024-10-25
ART006,DEP_VERNOUILLET,543,2026-01-05
ART099,DEP_GRIGNY,676,2025-03-04
ART089,DEP_NORD,459,2025-05-02
ART071,DEP_GRAULHET,161,2025-01-19
ART047,DEP_VERNOUILLET,16,2026-03-19
ART088,DEP_VERNOUILLET,263,2024-09-16
ART055,DEP_GRIGNY,66,2025-09-23
ART093,DEP_AVIGNON,437,2025-08-26
ART083,DEP_VERNOUILLET,136,2026-03-01
ART023,DEP_LIMAY,51,2026-04-02
ART035,DEP_GRAULHET,570,2025-03-21
ART001,DEP_AVIGNON,516,2026-03-16
ART004,DEP_NORD,613,2025-09-27
ART083,DEP_GRIGNY,225,2024-08-14
ART013,DEP_CIEL,24,2026-05-04
ART080,DEP_GRAULHET,616,2025-04-20
ART031,DEP_GRAULHET,302,2025-03-08
ART002,DEP_LIMAY,54,2024-11-12
ART086,DEP_GRIGNY,643,2025-11-26
ART026,DEP_AVIGNON,678,2025-01-27
ART013,DEP_AVIGNON,446,2025-07-25
ART092,DEP_LIMAY,151,2025-03-19
ART024,DEP_LIMAY,778,2026-01-04
ART019,DEP_LIMAY,240,2025-11-26
ART081,DEP_NORD,206,2026-04-08
ART039,DEP_LIMAY,746,2026-01-17
ART047,DEP_GRAULHET,604,2024-08-21
ART012,DEP_OUEST,436,2026-02-02
ART048,DEP_GRAULHET,566,2025-08-02
ART051,DEP_CIEL,51,2025-09-21
ART077,DEP_VERNOUILLET,567,2024-07-14
ART012,DEP_CIEL,268,2025-02-26
ART018,DEP_VERNOUILLET,445,2024-10-26
ART012,DEP_AVIGNON,728,2024-07-27
ART079,DEP_CIEL,799,2026-03-03
ART016,DEP_NORD,607,2026-05-05
ART062,DEP_CIEL,728,2025-07-03
ART043,DEP_CIEL,605,2025-03-20
ART046,DEP_NORD,231,2025-06-27
ART029,DEP_NORD,413,2025-07-18
ART079,DEP_OUEST,772,2024-06-30
ART006,DEP_LIMAY,494,2024-12-25
ART047,DEP_GRIGNY,767,2026-01-03
ART040,DEP_CIEL,555,2024-11-08
ART084,DEP_GRAULHET,724,2025-09-20
ART014,DEP_GRIGNY,446,2024-09-27
ART010,DEP_CIEL,238,2024-09-07
ART036,DEP_OUEST,314,2025-02-11
ART058,DEP_CIEL,160,2025-01-09
ART045,DEP_LIMAY,182,2025-05-14
ART007,DEP_AVIGNON,89,2025-11-09
ART016,DEP_VERNOUILLET,119,2025-04-06
ART082,DEP_LIMAY,51,2024-07-15
ART044,DEP_GRAULHET,566,2024-12-25
ART065,DEP_VERNOUILLET,680,2026-05-06
ART088,DEP_OUEST,466,2026-04-03
ART064,DEP_CIEL,711,2026-04-19
ART003,DEP_GRIGNY,786,2025-06-28
ART095,DEP_NORD,157,2024-06-23
ART010,DEP_GRAULHET,427,2025-10-14
ART060,DEP_CIEL,96,2025-05-09
ART083,DEP_AVIGNON,537,2025-07-25
ART029,DEP_CIEL,171,2024-06-25
ART054,DEP_CIEL,168,2024-09-20
ART056,DEP_GRIGNY,448,2025-05-17
ART018,DEP_GRIGNY,80,2026-05-17
ART084,DEP_GRIGNY,205,2025-01-11
ART059,DEP_CIEL,744,2026-01-26
ART022,DEP_VERNOUILLET,641,2024-09-04
ART084,DEP_AVIGNON,655,2025-02-16
ART020,DEP_OUEST,19,2025-10-30
ART077,DEP_OUEST,1,2024-09-28
ART026,DEP_LIMAY,511,2025-09-11
ART051,DEP_OUEST,407,2024-12-13
ART032,DEP_GRIGNY,384,2025-10-03
ART080,DEP_GRAULHET,389,2026-02-15
ART081,DEP_GRIGNY,428,2026-05-29
ART094,DEP_GRIGNY,770,2026-04-29
ART053,DEP_OUEST,515,2025-03-17
ART076,DEP_AVIGNON,135,2025-02-03
ART017,DEP_AVIGNON,33,2025-11-16
ART001,DEP_CIEL,320,2026-01-08
ART022,DEP_GRAULHET,299,2025-08-07
ART003,DEP_GRIGNY,85,2026-03-08
ART069,DEP_GRIGNY,551,2025-06-17
ART028,DEP_VERNOUILLET,592,2026-04-11
ART065,DEP_CIEL,146,2026-01-04
ART002,DEP_GRIGNY,557,2025-04-08
ART010,DEP_CIEL,90,2025-01-06
ART082,DEP_CIEL,104,2026-03-28
ART005,DEP_GRAULHET,277,2026-03-23
ART044,DEP_GRIGNY,762,2025-01-06
ART062,DEP_OUEST,793,2025-06-04
ART076,DEP_AVIGNON,274,2026-03-28
ART001,DEP_NORD,284,2025-08-24
ART072,DEP_CIEL,739,2025-10-04
ART049,DEP_OUEST,10,2026-02-01
ART029,DEP_VERNOUILLET,713,2024-08-13
ART004,DEP_CIEL,483,2025-06-14
ART027,DEP_GRIGNY,120,2025-09-23
ART026,DEP_OUEST,697,2024-11-09
ART067,DEP_VERNOUILLET,185,2024-10-08
ART005,DEP_LIMAY,736,2025-01-27
ART090,DEP_GRAULHET,549,2026-01-30
ART006,DEP_GRIGNY,253,2025-04-12
ART066,DEP_NORD,146,2025-01-24
ART053,DEP_VERNOUILLET,545,2026-02-16
ART089,DEP_NORD,238,2024-07-15
ART005,DEP_CIEL,437,2024-09-24
ART033,DEP_NORD,798,2025-09-28
ART053,DEP_LIMAY,771,2025-11-02
ART082,DEP_AVIGNON,723,2026-04-28
ART050,DEP_LIMAY,285,2026-03-26
ART070,DEP_GRIGNY,656,2026-04-09
ART051,DEP_OUEST,121,2026-05-21
ART046,DEP_OUEST,190,2025-07-12
ART063,DEP_AVIGNON,621,2024-06-11
ART086,DEP_LIMAY,525,2025-05-06
ART007,DEP_GRIGNY,162,2026-04-05
ART050,DEP_GRIGNY,568,2024-09-27
ART018,DEP_GRAULHET,708,2024-07-01
ART003,DEP_AVIGNON,96,2025-08-11
ART029,DEP_AVIGNON,283,2024-12-06
ART021,DEP_OUEST,303,2025-02-13
ART073,DEP_VERNOUILLET,180,2026-02-11
ART033,DEP_VERNOUILLET,238,2025-12-25
ART049,DEP_VERNOUILLET,292,2025-11-13
ART006,DEP_GRAULHET,785,2025-06-28
ART051,DEP_GRIGNY,158,2025-04-13
ART077,DEP_OUEST,752,2025-10-12
ART010,DEP_VERNOUILLET,544,2025-07-12
ART042,DEP_NORD,424,2024-09-08
ART007,DEP_OUEST,441,2026-01-12
ART095,DEP_NORD,464,2025-08-28
ART032,DEP_AVIGNON,156,2025-10-18
ART011,DEP_GRAULHET,13,2025-08-08
ART035,DEP_GRIGNY,633,2026-04-29
ART018,DEP_OUEST,336,2025-10-15
ART099,DEP_VERNOUILLET,595,2026-02-28
ART076,DEP_OUEST,107,2026-03-02
ART031,DEP_CIEL,726,2025-11-19
ART063,DEP_GRAULHET,172,2024-09-16
ART075,DEP_AVIGNON,570,2024-10-25
ART090,DEP_OUEST,74,2025-10-18
ART070,DEP_LIMAY,157,2025-09-04
ART059,DEP_GRIGNY,601,2024-07-08
ART085,DEP_OUEST,145,2025-05-13
ART051,DEP_GRAULHET,564,2025-10-01
ART073,DEP_LIMAY,21,2024-06-11
ART048,DEP_NORD,695,2026-04-23
ART041,DEP_NORD,197,2026-04-12
ART095,DEP_AVIGNON,406,2024-06-17
ART074,DEP_GRIGNY,186,2025-10-12
