numero_commande,code_article,quantite_commande,prix_vente,date_commande
COM665,ART071,74,51.39,2026-01-06
COM666,ART023,195,233.73,2024-06-15
COM667,ART090,110,141.18,2026-04-03
COM668,ART025,33,336.45,2025-10-23
COM669,ART088,304,265.99,2025-04-22
COM670,ART067,27,59.45,2025-06-04
COM671,ART054,342,233.29,2026-02-09
COM672,ART014,288,89.28,2026-05-11
COM673,ART002,31,102.0,2025-07-28
COM674,ART037,11,90.72,2025-03-12
COM675,ART015,392,45.24,2025-11-12
COM676,ART040,34,128.49,2025-01-06
COM677,ART055,360,491.31,2024-09-10
COM678,ART035,310,379.06,2025-03-26
COM679,ART052,336,402.85,2025-04-03
COM680,ART077,381,390.24,2025-11-13
COM681,ART086,138,466.9,2025-05-21
COM682,ART084,15,292.49,2026-05-06
COM683,ART011,114,272.45,2026-01-24
COM684,ART037,19,458.82,2025-01-02
COM685,ART005,380,107.74,2025-07-07
COM686,ART043,34,312.74,2024-06-04
COM687,ART083,67,416.64,2025-03-09
COM688,ART038,81,411.03,2025-05-23
COM689,ART027,245,439.42,2025-01-14
COM690,ART056,32,311.29,2026-03-19
COM691,ART090,278,440.72,2024-09-21
COM692,ART045,281,423.52,2024-12-07
COM693,ART012,36,261.42,2025-03-11
COM694,ART088,255,455.51,2025-12-03
COM695,ART042,299,396.45,2025-06-05
COM696,ART007,316,466.51,2026-03-13
COM697,ART097,270,84.99,2025-08-08
COM698,ART056,255,155.32,2024-10-22
COM699,ART093,240,175.32,2026-02-12
COM700,ART044,253,337.38,2024-12-25
COM701,ART062,79,25.45,2025-12-21
COM702,ART093,36,158.49,2026-04-14
COM703,ART050,488,152.87,2024-08-07
COM704,ART030,361,269.28,2025-07-31
COM705,ART052,140,427.44,2025-12-05
COM706,ART023,484,383.13,2024-10-17
COM707,ART061,75,113.42,2024-06-11
COM708,ART035,56,423.96,2026-03-18
COM709,ART007,376,376.86,2025-06-20
COM710,ART040,426,194.12,2025-03-19
COM711,ART098,329,334.7,2025-10-27
COM712,ART018,401,74.51,2026-04-04
COM713,ART044,323,38.77,2026-05-29
COM714,ART066,64,293.84,2025-07-14
COM715,ART063,410,65.01,2025-01-25
COM716,ART087,400,224.78,2024-11-26
COM717,ART033,374,377.9,2025-08-15
COM718,ART080,309,66.71,2024-06-15
COM719,ART013,237,261.17,2026-06-02
COM720,ART033,384,423.48,2026-05-30
COM721,ART067,260,296.24,2025-01-04
COM722,ART025,458,363.46,2025-04-20
COM723,ART094,224,365.01,2024-12-09
COM724,ART009,19,252.34,2024-11-06
COM725,ART008,380,496.34,2026-04-15
COM726,ART003,123,315.9,2025-05-01
COM727,ART050,60,24.37,2025-07-06
COM728,ART053,36,338.81,2024-11-23
COM729,ART023,341,479.84,2025-12-03
COM730,ART011,285,333.45,2025-07-13
COM731,ART059,461,412.19,2024-11-18
COM732,ART032,103,342.91,2024-12-15
COM733,ART048,248,182.59,2025-06-22
COM734,ART006,317,41.81,2025-09-26
COM735,ART018,416,300.78,2025-07-04
COM736,ART005,27,47.46,2025-08-30
COM737,ART032,50,361.36,2025-02-21
COM738,ART067,363,364.63,2025-12-15
COM739,ART043,21,237.69,2025-03-07
COM740,ART010,463,95.94,2024-08-11
COM741,ART072,211,262.27,2025-06-27
COM742,ART063,28,471.59,2025-05-22
COM743,ART032,30,183.12,2025-11-21
COM744,ART059,119,280.67,2024-10-10
COM745,ART062,266,91.49,2026-02-01
COM746,ART084,197,138.37,2025-09-17
COM747,ART091,28,110.41,2026-02-24
COM748,ART035,487,81.65,2024-08-11
COM749,ART088,353,92.58,2025-02-11
COM750,ART082,84,411.69,2024-08-12
COM751,ART095,77,62.19,2024-09-08
COM752,ART004,238,131.69,2026-01-28
COM753,ART099,494,244.67,2025-08-31
COM754,ART068,329,114.97,2025-11-11
COM755,ART020,426,83.18,2026-03-08
COM756,ART033,482,193.93,2024-10-07
COM757,ART097,468,253.78,2025-07-26
COM758,ART013,20,308.13,2024-10-02
COM759,ART089,334,184.63,2025-09-07
COM760,ART098,70,164.09,2025-10-19
COM761,ART032,154,284.63,2025-08-19
COM762,ART076,398,335.9,2025-03-16
COM763,ART014,345,116.91,2025-10-19
COM764,ART045,44,450.65,2025-04-14
COM765,ART085,290,82.29,2025-03-20
COM766,ART087,128,453.69,2024-06-04
COM767,ART050,118,280.01,2025-06-21
COM768,ART069,280,24.09,2026-04-18
COM769,ART019,331,467.78,2025-09-13
COM770,ART089,86,359.16,2024-08-19
COM771,ART031,199,154.77,2025-04-01
COM772,ART079,290,414.2,2025-11-01
COM773,ART012,10,432.57,2026-01-19
COM774,ART045,449,370.27,2024-11-02
COM775,ART063,449,366.62,2026-01-18
COM776,ART081,401,445.98,2025-06-23
COM777,ART066,319,214.42,2026-03-01
COM778,ART033,235,422.67,2025-10-10
COM779,ART075,112,292.84,2024-07-23
COM780,ART013,438,490.66,2025-12-07
COM781,ART019,337,73.35,2025-05-19
COM782,ART090,401,151.16,2025-06-19
COM783,ART035,12,259.72,2025-06-25
COM784,ART100,439,117.83,2026-02-09
COM785,ART091,240,127.7,2026-01-14
COM786,ART054,51,435.07,2026-01-24
COM787,ART021,385,446.56,2025-04-18
COM788,ART060,361,310.93,2025-06-28
COM789,ART056,17,93.18,2025-11-22
COM790,ART074,247,180.17,2026-04-16
COM791,ART007,362,433.6,2024-08-25
COM792,ART063,125,88.45,2025-12-11
COM793,ART088,445,216.47,2025-10-23
COM794,ART040,43,54.39,2025-11-23
COM795,ART056,20,277.76,2025-01-29
COM796,ART093,313,168.39,2025-09-11
COM797,ART024,277,471.23,2024-12-26
COM798,ART015,301,140.12,2024-09-20
COM799,ART012,214,322.72,2026-05-28
COM800,ART100,252,266.52,2025-11-17
